"wordId","word","docId","topicId"
"W1401","participate","D1271","T36"
"W1441","middle","D1271","T73"
"W8971","invade","D1271","T31"
"W19248","cataract","D1271","T87"
"W832","team","D1271","T73"
"W389","people","D1271","T14"
"W391","call","D1271","T72"
"W2923","diagram","D1271","T26"
"W1448","boring","D1271","T48"
"W1106","pull","D1271","T73"
"W394","face","D1271","T66"
"W7713","ingrain","D1271","T48"
"W2459","kick","D1271","T48"
"W397","watch","D1271","T48"
"W5321","speech","D1271","T73"
"W1108","collaboration","D1271","T75"
"W398","absolute","D1271","T87"
"W401","afraid","D1271","T87"
"W2723","closed","D1271","T72"
"W404","suck","D1271","T87"
"W405","thing","D1271","T14"
"W838","chart","D1271","T87"
"W406","open","D1271","T36"
"W1112","story","D1271","T35"
"W1113","country","D1271","T48"
"W19249","glaucoma","D1271","T23"
"W412","project","D1271","T14"
"W1454","presentation","D1271","T66"
"W417","amazing","D1271","T73"
"W5281","mouse","D1271","T43"
"W4481","instantly","D1271","T48"
"W3295","late","D1271","T48"
"W11865","furniture","D1271","T75"
"W425","helpful","D1271","T14"
"W428","realize","D1271","T14"
"W429","tech","D1271","T73"
"W845","worry","D1271","T72"
"W1459","actual","D1271","T72"
"W1799","surprise","D1271","T14"
"W4164","glass","D1271","T73"
"W1246","imagine","D1271","T72"
"W3059","ensure","D1271","T33"
"W2468","town","D1271","T48"
"W434","degree","D1271","T72"
"W435","doubt","D1271","T14"
"W2994","weight","D1271","T73"
"W1250","develop","D1271","T14"
"W1805","measure","D1271","T26"
"W446","solve","D1271","T72"
"W15846","myopia","D1271","T53"
"W12596","deftly","D1271","T43"
"W3837","worst","D1271","T48"
"W6577","cane","D1271","T66"
"W447","assume","D1271","T72"
"W19250","updated","D1271","T5"
"W1123","support","D1271","T47"
"W449","full","D1271","T14"
"W16377","pepper","D1271","T36"
"W7447","wheelchair","D1271","T47"
"W6096","blind","D1271","T73"
"W2592","basics","D1271","T72"
"W19251","post-surgical","D1271","T35"
"W849","shop","D1271","T73"
"W451","memory","D1271","T14"
"W3444","hire","D1271","T73"
"W1260","book","D1271","T48"
"W454","kid","D1271","T48"
"W4173","truck","D1271","T73"
"W6579","vertical","D1271","T48"
"W456","effort","D1271","T8"
"W4705","blink","D1271","T48"
"W3206","assistance","D1271","T86"
"W460","house","D1271","T48"
"W461","life","D1271","T48"
"W1814","speed","D1271","T72"
"W853","button","D1271","T72"
"W12722","tubing","D1271","T53"
"W465","negative","D1271","T31"
"W18099","hitch","D1271","T35"
"W467","admit","D1271","T87"
"W1264","common","D1271","T14"
"W854","street","D1271","T48"
"W469","kit","D1271","T43"
"W19252","sleepy","D1271","T43"
"W1948","early","D1271","T48"
"W4826","middleware","D1271","T75"
"W471","successful","D1271","T73"
"W1134","normal","D1271","T48"
"W2044","delivery","D1271","T58"
"W472","figure","D1271","T14"
"W5618","slight","D1271","T18"
"W1470","previous","D1271","T26"
"W474","wan","D1271","T87"
"W473","apply","D1271","T72"
"W4953","org","D1271","T75"
"W475","center","D1271","T72"
"W477","start","D1271","T14"
"W483","technology","D1271","T47"
"W485","engineer","D1271","T73"
"W486","suddenly","D1271","T73"
"W7448","realization","D1271","T72"
"W863","editing","D1271","T75"
"W10834","guitar","D1271","T48"
"W491","incredibly","D1271","T72"
"W3994","healthy","D1271","T31"
"W4286","nervous","D1271","T73"
"W2940","typical","D1271","T73"
"W495","short","D1271","T26"
"W5512","initially","D1271","T47"
"W1421","risk","D1271","T26"
"W500","time","D1271","T14"
"W501","forever","D1271","T72"
"W866","quotation","D1271","T48"
"W2250","gateway","D1271","T26"
"W503","base","D1271","T14"
"W869","fancy","D1271","T48"
"W505","software","D1271","T14"
"W2251","react","D1271","T75"
"W16488","theirselve","D1271","T43"
"W3697","fair","D1271","T72"
"W6614","hesitant","D1271","T23"
"W4186","climb","D1271","T53"
"W4710","diabetic","D1271","T53"
"W3011","crush","D1271","T31"
"W519","problem","D1271","T14"
"W1143","enable","D1271","T35"
"W1144","connection","D1271","T14"
"W6584","workforce","D1271","T23"
"W3147","asleep","D1271","T72"
"W3148","cash","D1271","T73"
"W1835","plan","D1271","T14"
"W2149","greater","D1271","T48"
"W530","case","D1271","T26"
"W1836","guide","D1271","T72"
"W7602","steroid","D1271","T43"
"W874","hardware","D1271","T43"
"W1146","azure","D1271","T23"
"W533","work","D1271","T26"
"W1151","wife","D1271","T48"
"W534","lose","D1271","T14"
"W4192","destroy","D1271","T73"
"W537","push","D1271","T73"
"W5210","moon","D1271","T48"
"W543","phone","D1271","T43"
"W544","comfortable","D1271","T31"
"W1967","tiny","D1271","T48"
"W1488","slide","D1271","T66"
"W545","style","D1271","T47"
"W1154","force","D1271","T48"
"W546","completely","D1271","T47"
"W883","demos","D1271","T75"
"W552","love","D1271","T48"
"W5212","boss","D1271","T31"
"W4293","portion","D1271","T26"
"W556","architect","D1271","T73"
"W2951","guard","D1271","T72"
"W3248","wear","D1271","T48"
"W11209","irish","D1271","T48"
"W4836","bootstrap","D1271","T14"
"W8692","alien","D1271","T18"
"W1555","gain","D1271","T87"
"W562","lot","D1271","T14"
"W6074","marketer","D1271","T31"
"W564","computer","D1271","T70"
"W1160","feature","D1271","T47"
"W565","fall","D1271","T87"
"W890","web","D1271","T47"
"W1973","flat","D1271","T73"
"W3051","hassle","D1271","T43"
"W8982","visibly","D1271","T31"
"W567","writing","D1271","T31"
"W3871","eat","D1271","T48"
"W1561","leap","D1271","T43"
"W571","place","D1271","T14"
"W16167","graphql","D1271","T23"
"W892","architecture","D1271","T23"
"W1164","include","D1271","T36"
"W4010","chair","D1271","T73"
"W1166","cool","D1271","T73"
"W4506","fascinating","D1271","T73"
"W893","cosmos","D1271","T75"
"W4202","leaf","D1271","T48"
"W5773","transformation","D1271","T23"
"W3158","kill","D1271","T48"
"W578","great","D1271","T14"
"W1305","lead","D1271","T72"
"W580","wrong","D1271","T48"
"W581","filter","D1271","T47"
"W1168","expect","D1271","T14"
"W1170","site","D1271","T47"
"W582","chat","D1271","T75"
"W5293","architectural","D1271","T23"
"W1504","board","D1271","T48"
"W9558","nightstand","D1271","T53"
"W1870","voice","D1271","T31"
"W898","small","D1271","T14"
"W4374","prepared","D1271","T14"
"W589","sound","D1271","T48"
"W590","simple","D1271","T47"
"W2518","constantly","D1271","T73"
"W591","experience","D1271","T72"
"W2034","caching","D1271","T58"
"W593","listen","D1271","T87"
"W903","cloud","D1271","T73"
"W5220","inappropriate","D1271","T47"
"W4216","beat","D1271","T48"
"W597","create","D1271","T26"
"W598","totally","D1271","T72"
"W599","blow","D1271","T48"
"W600","day","D1271","T48"
"W6597","banana","D1271","T75"
"W1882","curious","D1271","T48"
"W603","kind","D1271","T8"
"W7322","logically","D1271","T14"
"W4017","addiction","D1271","T31"
"W4516","tree","D1271","T72"
"W4377","tax","D1271","T72"
"W1184","poke","D1271","T48"
"W1185","core","D1271","T75"
"W2358","personally","D1271","T72"
"W609","person","D1271","T72"
"W612","daily","D1271","T26"
"W611","absolutely","D1271","T48"
"W1889","topic","D1271","T14"
"W614","job","D1271","T14"
"W6988","correction","D1271","T47"
"W1327","daughter","D1271","T31"
"W912","sponsor","D1271","T73"
"W3062","handshake","D1271","T58"
"W2094","ease","D1271","T14"
"W1188","note","D1271","T72"
"W616","game","D1271","T48"
"W618","week","D1271","T85"
"W917","globally","D1271","T58"
"W19253","friendliness","D1271","T33"
"W1189","link","D1271","T47"
"W3304","generator","D1271","T14"
"W6607","inspiration","D1271","T14"
"W4747","whiteboard","D1271","T87"
"W621","point","D1271","T26"
"W1192","platform","D1271","T58"
"W19254","ocular","D1271","T35"
"W1193","network","D1271","T86"
"W1196","aware","D1271","T26"
"W623","general","D1271","T14"
"W15791","prescribed","D1271","T47"
"W1197","security","D1271","T43"
"W627","database","D1271","T73"
"W626","hair","D1271","T48"
"W629","paper","D1271","T8"
"W630","joy","D1271","T31"
"W7614","walking","D1271","T73"
"W631","spend","D1271","T14"
"W921","browser","D1271","T47"
"W6813","alarm","D1271","T31"
"W4520","station","D1271","T43"
"W923","compliment","D1271","T87"
"W8719","psychic","D1271","T48"
"W8845","village","D1271","T48"
"W4022","nose","D1271","T75"
"W1334","interviewer","D1271","T87"
"W636","amount","D1271","T26"
"W634","process","D1271","T26"
"W635","move","D1271","T14"
"W4381","orientation","D1271","T36"
"W6928","assistant","D1271","T73"
"W3037","zoom","D1271","T48"
"W1592","intent","D1271","T73"
"W19255","interviewee","D1271","T23"
"W646","build","D1271","T14"
"W1418","response","D1271","T58"
"W2542","meat","D1271","T87"
"W648","challenge","D1271","T14"
"W1208","invoice","D1271","T48"
"W932","visit","D1271","T66"
"W650","front","D1271","T73"
"W936","customer","D1271","T73"
"W2368","smartphone","D1265","T6"
"W4","half","D1265","T48"
"W5","bad","D1265","T72"
"W6","year","D1265","T82"
"W5653","govern","D1265","T41"
"W669","upload","D1265","T47"
"W9","bring","D1265","T73"
"W5522","annotate","D1265","T47"
"W16962","auditing","D1265","T2"
"W19256","provincially","D1265","T2"
"W672","building","D1265","T73"
"W1604","fit","D1265","T14"
"W7619","preexisting","D1265","T75"
"W942","dev","D1265","T87"
"W15","bat","D1265","T73"
"W16","pick","D1265","T73"
"W4753","xml","D1265","T44"
"W1910","record","D1265","T48"
"W18","honest","D1265","T14"
"W7733","scanner","D1265","T6"
"W1216","visual","D1265","T47"
"W943","giant","D1265","T88"
"W2199","diverse","D1265","T36"
"W7678","diagnostic","D1265","T41"
"W21","knowledge","D1265","T72"
"W22","happen","D1265","T48"
"W24","grow","D1265","T82"
"W9851","instruct","D1265","T73"
"W1220","impact","D1265","T95"
"W1432","profile","D1265","T87"
"W4246","handwriting","D1265","T48"
"W28","opportunity","D1265","T82"
"W30","personal","D1265","T87"
"W33","community","D1265","T75"
"W34","easy","D1265","T14"
"W36","version","D1265","T47"
"W4992","backwards","D1265","T72"
"W19257","ehr","D1265","T98"
"W5083","population","D1265","T82"
"W949","proxy","D1265","T98"
"W2653","delay","D1265","T95"
"W950","route","D1265","T86"
"W6302","folder","D1265","T47"
"W1919","size","D1265","T72"
"W683","guess","D1265","T87"
"W1358","science","D1265","T14"
"W39","folk","D1265","T73"
"W17974","checkbook","D1265","T87"
"W1615","hurt","D1265","T72"
"W3906","connotation","D1265","T87"
"W45","hang","D1265","T48"
"W47","compare","D1265","T26"
"W46","deal","D1265","T72"
"W1224","role","D1265","T14"
"W6476","unspoken","D1265","T86"
"W3325","ceo","D1265","T73"
"W4250","manual","D1265","T47"
"W5100","adoption","D1265","T82"
"W57","term","D1265","T72"
"W2568","panel","D1265","T26"
"W1928","close","D1265","T84"
"W1563","policy","D1265","T95"
"W689","hand","D1265","T6"
"W4309","innovation","D1265","T82"
"W58","mind","D1265","T14"
"W61","website","D1265","T2"
"W960","replicate","D1265","T86"
"W62","set","D1265","T26"
"W63","business","D1265","T86"
"W64","learn","D1265","T74"
"W3761","founder","D1265","T82"
"W19258","medically","D1265","T6"
"W2215","photo","D1265","T47"
"W4312","staff","D1265","T87"
"W1629","familiar","D1265","T73"
"W962","involve","D1265","T82"
"W1630","assemble","D1265","T47"
"W2217","blood","D1265","T53"
"W2573","logical","D1265","T14"
"W4634","transition","D1265","T23"
"W10565","survivor","D1265","T44"
"W4533","battle","D1265","T87"
"W3332","straight","D1265","T73"
"W3333","awesome","D1265","T73"
"W2381","sale","D1265","T87"
"W1633","fast","D1265","T72"
"W71","stage","D1265","T48"
"W967","meet","D1265","T82"
"W70","answer","D1265","T14"
"W2768","partner","D1265","T82"
"W73","visa","D1265","T53"
"W2059","diagnose","D1265","T73"
"W1636","spin","D1265","T84"
"W74","complicated","D1265","T47"
"W3225","timeline","D1265","T36"
"W5132","wrap","D1265","T72"
"W9097","god","D1265","T44"
"W969","naive","D1265","T75"
"W8942","purse","D1265","T73"
"W79","standard","D1265","T47"
"W3918","compete","D1265","T82"
"W81","couple","D1265","T73"
"W2579","visualization","D1265","T86"
"W701","correct","D1265","T87"
"W86","gon","D1265","T73"
"W2221","promise","D1265","T82"
"W88","good","D1265","T72"
"W89","hold","D1265","T72"
"W1346","dominate","D1265","T82"
"W2779","bet","D1265","T14"
"W3116","institution","D1265","T98"
"W705","post","D1265","T14"
"W95","leave","D1265","T48"
"W4875","fruition","D1265","T82"
"W6031","legal","D1265","T95"
"W97","talk","D1265","T14"
"W4418","tall","D1265","T48"
"W2391","export","D1265","T47"
"W19259","elf","D1265","T44"
"W708","add","D1265","T47"
"W709","area","D1265","T72"
"W103","image","D1265","T47"
"W1247","test","D1265","T88"
"W105","journey","D1265","T87"
"W977","typically","D1265","T82"
"W106","pay","D1265","T72"
"W711","check","D1265","T47"
"W5326","consent","D1265","T95"
"W11745","downstairs","D1265","T86"
"W978","month","D1265","T73"
"W979","piece","D1265","T73"
"W19260","crooked","D1265","T2"
"W2933","exchange","D1265","T44"
"W114","carry","D1265","T72"
"W116","lucky","D1265","T48"
"W2233","private","D1265","T48"
"W118","young","D1265","T48"
"W2040","origin","D1265","T26"
"W8067","endless","D1265","T75"
"W722","interface","D1265","T86"
"W1466","representation","D1265","T98"
"W3774","overnight","D1265","T84"
"W1650","random","D1265","T48"
"W125","alert","D1265","T73"
"W724","provider","D1265","T86"
"W1653","root","D1265","T73"
"W725","responsible","D1265","T86"
"W986","client","D1265","T75"
"W2069","company","D1265","T86"
"W135","class","D1265","T70"
"W136","live","D1265","T48"
"W137","sit","D1265","T73"
"W989","notice","D1265","T6"
"W991","digital","D1265","T82"
"W2401","mobile","D1265","T73"
"W729","multiple","D1265","T73"
"W4772","permission","D1265","T47"
"W4541","parse","D1265","T47"
"W3358","tweet","D1265","T87"
"W1268","improvement","D1265","T88"
"W143","expose","D1265","T53"
"W1662","trajectory","D1265","T72"
"W1663","room","D1265","T48"
"W144","print","D1265","T87"
"W732","pdf","D1265","T75"
"W3360","hub","D1265","T75"
"W6289","regression","D1265","T87"
"W734","service","D1265","T86"
"W3780","coffee","D1265","T2"
"W4090","cancer","D1265","T53"
"W3363","comprehensive","D1265","T86"
"W1271","explain","D1265","T14"
"W1000","big","D1265","T82"
"W13921","tabulate","D1265","T6"
"W167","ago","D1265","T14"
"W7215","canadian","D1265","T95"
"W1343","mechanical","D1265","T41"
"W739","focus","D1265","T73"
"W170","american","D1265","T53"
"W4092","sick","D1265","T48"
"W740","entire","D1265","T48"
"W171","bit","D1265","T72"
"W172","hope","D1265","T14"
"W4093","rid","D1265","T72"
"W2252","implant","D1265","T53"
"W1672","approach","D1265","T86"
"W1276","variation","D1265","T86"
"W18103","exaggeration","D1265","T41"
"W11997","flourish","D1265","T22"
"W741","number","D1265","T14"
"W5516","usability","D1265","T47"
"W1477","balance","D1265","T72"
"W178","context","D1265","T73"
"W19261","hick","D1265","T41"
"W182","model","D1265","T86"
"W1009","drag","D1265","T48"
"W1010","portal","D1265","T6"
"W9379","feat","D1265","T53"
"W185","write","D1265","T14"
"W186","order","D1265","T82"
"W16243","ocr","D1265","T22"
"W3928","viewpoint","D1265","T72"
"W3786","partnership","D1265","T23"
"W189","issue","D1265","T14"
"W1483","large","D1265","T82"
"W190","literally","D1265","T72"
"W2409","director","D1265","T73"
"W191","programmer","D1265","T87"
"W193","sense","D1265","T73"
"W2074","sensitive","D1265","T82"
"W195","system","D1265","T86"
"W197","operate","D1265","T86"
"W750","integration","D1265","T23"
"W1389","interval","D1265","T26"
"W1022","remotely","D1265","T48"
"W7818","champion","D1265","T48"
"W11338","vaccination","D1265","T53"
"W3788","larger","D1265","T14"
"W203","server","D1265","T88"
"W204","wait","D1265","T72"
"W1291","woman","D1265","T98"
"W3936","goodbye","D1265","T75"
"W7969","non-technical","D1265","T82"
"W2076","millisecond","D1265","T53"
"W1024","dot","D1265","T75"
"W208","guy","D1265","T48"
"W1971","restrict","D1265","T26"
"W211","matter","D1265","T14"
"W756","login","D1265","T2"
"W3527","cell","D1265","T47"
"W4326","cycle","D1265","T86"
"W3250","healthcare","D1265","T53"
"W212","remind","D1265","T72"
"W7641","portability","D1265","T84"
"W758","ton","D1265","T73"
"W216","top","D1265","T86"
"W19262","brainchild","D1265","T41"
"W759","kinda","D1265","T87"
"W1696","electronic","D1265","T87"
"W760","speak","D1265","T72"
"W1493","share","D1265","T26"
"W6776","immigrant","D1265","T98"
"W1029","ability","D1265","T86"
"W221","stand","D1265","T48"
"W222","table","D1265","T87"
"W14979","uphill","D1265","T22"
"W1495","product","D1265","T73"
"W224","side","D1265","T47"
"W227","break","D1265","T72"
"W4113","nother","D1265","T44"
"W1033","health","D1265","T86"
"W3941","bless","D1265","T72"
"W14336","interchangeable","D1265","T36"
"W1700","joke","D1265","T48"
"W1499","generally","D1265","T26"
"W19263","yolie","D1265","T34"
"W2277","hide","D1265","T47"
"W2164","framework","D1265","T75"
"W236","powerful","D1265","T86"
"W1035","instruction","D1265","T87"
"W12921","wooden","D1265","T44"
"W3390","cetera","D1265","T73"
"W1036","report","D1265","T87"
"W19264","phipa","D1265","T6"
"W2325","overly","D1265","T72"
"W19265","non-doctor","D1265","T41"
"W3798","transaction","D1265","T2"
